symbol,target_side,raw_target_signed_weight,capacity_adjusted_target_signed_weight,raw_target_notional,capacity_adjusted_target_notional,reference_price,current_signed_qty,current_signed_notional,raw_target_abs_qty,capacity_adjusted_target_abs_qty,target_lattice_abs_qty,target_lattice_signed_qty,short_position_residual_qty,expected_final_signed_qty,expected_final_notional,executable_expected_signed_weight,projection_weight_gap,projection_notional_gap,raw_strategy_weight_gap,raw_strategy_notional_gap,estimated_entry_qty,estimated_entry_buying_power,buying_power_price,integer_target_required,constraint_reasons
AAOI,flat,0.0,0.0,0.0,0.0,111.9,0.0109,1.219928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
AAPL,short,-0.0098146218027026,-0.009323890712567487,-873.3019073255003,-829.636811959227,324.495,-2.0011,-649.597082,2.6912646029230043,2.5567013727768595,3.0,-3.0,0.001100000000000101,-3.0011,-973.8419445000001,-0.010944543119282966,-0.0016206524067154783,-144.2051325407731,-0.0011299213165803668,-100.54003717449973,1.0,334.22985,334.22985,True,['short_target_integer']
ABBV,short,-0.0228565100001094,-0.02171368450010397,-2033.764945726534,-1932.076698440211,255.37,-7.9927,-2041.095799,7.963993208781509,7.565793548342448,8.0,-8.0,-0.007299999999999862,-7.9927,-2041.095799,-0.02293889794838552,-0.0012252134482815512,-109.01910055978897,-8.238794827612205e-05,-7.330853273465891,0.0,0.0,263.03110000000004,True,"['short_target_integer', 'carried_by_min_trade_notional']"
ABT,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,101.21,-27.9577,-2827.921355,29.305299212857722,27.840034252214895,28.0,-28.0,-0.04230000000000089,-27.9577,-2827.921355,-0.031781653462902994,-0.0001149867962362937,-10.231488333330617,0.0015516798704303034,138.06797833332985,0.0,0.0,104.24629999999999,True,"['short_target_integer', 'carried_by_min_trade_notional']"
ALSN,long,0.031197869093149,0.029637975638491607,2775.976408590288,2637.1775881607787,113.885,24.3184,2769.500984,24.375259328184466,23.156496361775286,23.1564,23.1564,0.0,23.1564,2637.166614,0.029637852305155518,-1.233333360881936e-07,-0.010974160778459918,-0.001560016787993481,-138.80979459028777,0.0,0.0,114.02166200000002,False,[]
AMAT,short,-2.991315338268393e-06,-2.841749571354979e-06,-0.2661662815782133,-0.25285796749930317,562.01,-0.0005,-0.28108,0.0004735970562413717,0.00044991720342930404,0.0,-0.0,0.0005,-0.0005,-0.28108,-3.158923475562061e-06,-3.171739042070822e-07,-0.028222032500696825,-1.6760813729366844e-07,-0.014913718421786681,0.0,0.0,578.8703,True,"['short_target_integer', 'carried_by_min_trade_notional']"
AMD,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,528.405,-5.991,-3167.92098,5.613098538684021,5.332443611749831,5.0,-5.0,-0.009000000000000341,-4.991,-2637.269355,-0.029639006962038975,0.0020276597046277245,180.42051166666943,0.0036943263712943216,328.7199783333299,0.0,0.0,544.25715,True,['short_target_integer']
AMPX,long,0.0311729419703484,0.029614294871831037,2773.75840118017,2635.0704811211667,10.45,269.7328,2820.056424,265.4314259502555,252.15985465274323,252.1598,252.1598,0.0,252.1598,2635.0699099999997,0.029614288453273824,-6.418557214559424e-09,-0.0005711211670131888,-0.0015586535170745764,-138.68849118017033,0.0,0.0,10.46254,False,[]
APLD,flat,0.0,0.0,0.0,0.0,30.11,26.1795,788.788335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
AVGO,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,382.68,-6.9975,-2677.033575,7.750573150761288,7.3630444932232395,7.0,-7.0,-0.002500000000000391,-6.9975,-2677.033575,-0.030085897982550625,0.0015807686841160747,140.6562916666694,0.003247435350782672,288.95575833332987,0.0,0.0,394.16040000000004,True,"['short_target_integer', 'carried_by_min_trade_notional']"
AXON,short,-0.0074394225482506,-0.007067451420838084,-661.9574377281228,-628.859565841718,530.93,-1.9942,-1061.353124,1.2467885365832085,1.1844491097540506,1.0,-1.0,-0.005800000000000027,-0.9942,-527.850606,-0.0059322601070266835,0.001135191313811401,101.00895984171802,0.0015071624412239164,134.10683172812287,0.0,0.0,546.8579,True,['short_target_integer']
BLK,short,-0.0023391935085862,-0.0022222338331568943,-208.14068985207732,-197.73365535947383,1059.02,0.0,0.0,0.19654084894721283,0.18671380649985253,0.0,-0.0,0.0,0.0,0.0,0.0,0.0022222338331568943,197.73365535947383,0.0023391935085862,208.14068985207732,0.0,0.0,1090.7906,True,"['short_target_integer', 'carried_by_min_trade_notional']"
BSX,short,-0.0282138791323649,-0.02680318517574671,-2510.4619367565065,-2384.938839918686,43.38,-57.0,-2472.66,57.871413940906095,54.9778432438609,55.0,-55.0,0.0,-55.0,-2385.9,-0.026813987193480583,-1.080201773387047e-05,-0.9611600813141195,0.0013998919388843204,124.56193675650638,0.0,0.0,44.681400000000004,True,['short_target_integer']
BUD,short,-0.0010680761280866,-0.0010146723216822718,-95.03707209278467,-90.2852184881456,81.7,0.0,0.0,1.1632444564600326,1.105082233637033,1.0,-1.0,0.0,-1.0,-81.7,-0.0009181871636310674,9.64851580512045e-05,8.5852184881456,0.00014988896445553262,13.337072092784666,1.0,84.15100000000001,84.15100000000001,True,['short_target_integer']
BX,short,-0.0125831038209897,-0.011953948629940238,-1119.6405513984407,-1063.6585238285206,123.575,-9.0,-1112.175,9.060413120764238,8.607392464726042,9.0,-9.0,0.0,-9.0,-1112.175,-0.012499202065010798,-0.0005452534350705614,-48.516476171479326,8.390175597890177e-05,7.465551398440766,0.0,0.0,127.28225,True,"['short_target_integer', 'carried_by_min_trade_notional']"
CE,long,0.0030203698163062,0.0028693513254908955,268.75153973658445,255.31396274975572,45.15,6.0058,270.921638,5.952415055073853,5.654794302320171,5.6547,5.6547,0.0,5.6547,255.309705,0.0028693034746809613,-4.785080993445952e-08,-0.004257749755709028,-0.00015106634162523894,-13.44183473658444,0.0,0.0,45.20418,False,[]
